index,image_id,max_rating,mean_score,std_score,count_rating_1,count_rating_2,count_rating_3,count_rating_4,count_rating_5,count_rating_6,count_rating_7,count_rating_8,count_rating_9,count_rating_10,tag_1,tag_2,challange_id
229365,26713,5,5.162,3.283,0,2,10,21,49,33,11,3,1,0,0,0,111
229366,26843,6,5.993,3.906,0,1,6,8,33,45,25,13,5,1,22,29,111
229367,26251,5,5.438,3.627,1,0,8,18,40,38,15,6,2,0,20,0,111
229368,26923,5,5.946,3.699,0,0,5,12,35,34,27,13,2,2,14,15,111
229369,26907,5,5.188,3.394,1,1,9,21,51,27,11,7,0,0,14,15,111
229370,26831,5,5.662,3.286,0,1,2,17,41,38,23,6,2,0,19,0,111
231225,58108,4,4.213,3.838,3,13,32,57,46,16,4,1,2,0,15,0,184
231226,57792,5,5.051,4.483,5,5,14,39,50,28,24,9,2,0,1,24,184
231227,58135,5,4.806,4.217,3,5,16,39,65,28,8,4,1,1,18,29,184
231228,57935,6,6.977,3.994,0,1,0,4,24,43,40,28,17,14,19,38,184
231229,57929,5,4.843,3.187,0,2,22,37,70,29,8,1,3,0,18,22,184
231230,58206,5,5.715,4.448,0,4,5,24,48,45,29,8,3,6,21,35,184
231231,57760,5,6.378,4.68,0,2,2,15,38,37,36,24,9,9,0,0,184
231232,57641,5,5.133,3.603,0,3,12,30,72,38,13,1,1,3,6,18,184
231233,58119,6,6.636,4.553,0,0,4,15,25,45,31,26,14,13,0,0,184
231234,57676,5,5.356,4.342,1,2,8,37,56,44,21,5,4,2,0,0,184
231235,58204,6,5.69,3.714,0,1,3,21,56,59,19,9,4,2,0,0,184
231236,57758,5,5.859,4.232,0,1,4,23,53,47,25,13,5,6,0,0,184
231237,57876,4,4.359,4.77,8,9,30,46,43,20,10,1,2,1,0,0,184
231238,57441,4,4.072,5.15,11,20,28,45,36,12,7,4,2,1,0,0,184
231239,58205,6,6.301,4.637,0,3,4,16,27,48,46,17,4,11,18,22,184
231240,57417,6,6.388,4.851,2,1,1,13,33,41,37,27,9,6,1,18,184
231241,57888,5,5.776,3.78,1,0,9,16,49,41,39,9,6,0,21,29,184
231242,57721,6,5.723,4.042,0,1,10,19,44,58,27,7,1,6,29,31,184
231243,58129,5,5.402,4.391,0,3,13,33,52,40,24,8,2,4,5,17,184
231244,57962,6,5.84,4.061,0,2,3,20,43,48,27,13,3,3,22,0,184
231245,57582,6,6.269,3.877,0,0,5,10,34,50,35,23,7,3,18,21,184
231246,58200,5,5.133,4.084,2,3,12,35,51,41,12,7,3,0,12,18,184
231247,57956,5,5.841,3.827,0,2,3,25,44,43,31,13,9,0,9,22,184
231248,58060,5,4.898,3.377,1,4,12,43,69,33,11,2,1,0,18,0,184
231249,57878,5,5.775,4.312,0,2,10,16,53,47,28,15,3,4,18,21,184
231250,57757,5,5.418,3.793,0,4,7,35,55,42,25,11,3,0,0,0,184
231251,58196,5,5.694,5.213,1,2,11,27,53,26,23,17,9,4,5,29,184
231252,57893,5,5.124,4.677,3,3,16,35,50,33,19,7,3,1,0,0,184
231253,58097,5,5.509,4.188,1,2,6,22,61,54,14,11,2,2,0,0,184
231254,57430,5,5.14,4.713,3,3,13,37,48,29,21,5,4,1,2,10,184
231255,58183,5,5.073,4.406,3,2,15,46,48,34,23,2,4,1,22,29,184
231256,58156,6,6.339,4.675,2,0,3,14,29,45,40,18,11,6,18,22,184
231257,57642,5,4.092,3.91,4,13,45,44,47,12,5,2,1,0,0,0,184
231258,57963,6,6.55,4.412,1,2,0,5,36,49,47,20,9,11,22,31,184
231259,57705,5,5.115,3.615,1,1,12,41,59,39,12,8,0,1,0,0,184
231260,57111,5,5.392,4.156,1,3,9,31,59,44,19,9,6,0,21,29,184
231261,58101,6,6.545,3.764,0,1,1,6,31,52,42,31,13,1,9,18,184
231262,58144,5,5.6,4.345,0,3,9,26,48,47,23,13,4,2,18,38,184
231263,58203,5,5.567,3.958,0,3,10,19,57,48,32,8,1,2,0,0,184
231264,57905,5,4.542,4.716,7,10,24,44,46,15,9,12,1,0,13,22,184
231265,58198,5,5.621,4.115,0,2,6,26,51,46,18,14,5,1,18,21,184
231266,57712,5,4.838,2.98,0,2,14,48,65,24,12,1,1,0,22,29,184
231267,58059,4,4.71,3.688,1,5,17,54,54,23,11,3,1,0,2,14,184
231268,57896,5,5.724,3.637,0,2,5,15,61,45,34,8,0,4,18,22,184
231269,57998,5,4.762,4.4,3,7,21,35,61,30,9,4,1,1,29,0,184
231270,57077,6,6.328,4.432,0,3,3,11,33,50,39,22,13,3,22,34,184
231271,57718,5,5.276,5.152,2,8,10,37,42,38,24,5,4,4,31,34,184
231272,57402,6,5.841,4.315,1,2,5,21,33,55,39,9,1,4,0,0,184
231273,58090,5,4.809,3.35,0,3,20,40,68,34,5,1,1,1,22,0,184
231274,57920,5,4.927,4.426,6,6,16,40,48,38,13,11,1,0,3,30,184
231275,57791,5,5.341,5.042,3,6,11,29,49,37,29,4,6,2,18,31,184
231276,57843,5,4.713,4.167,3,5,18,53,57,15,10,9,0,1,3,32,184
231277,57107,5,5.356,3.217,0,0,11,24,57,47,12,4,5,0,18,22,184
231278,57812,5,5.377,4.075,0,3,8,32,69,41,13,10,6,1,29,0,184
231279,58123,5,5.105,3.603,2,1,8,38,69,37,9,4,4,0,18,22,184
231280,57484,4,5.147,4.499,1,4,8,46,46,35,9,8,5,1,15,22,184
231281,58177,5,4.875,3.971,0,5,20,40,56,33,6,4,3,1,18,0,184
231282,57751,7,7.182,4.753,0,4,0,5,27,27,36,29,25,23,19,32,184
231283,57473,5,4.966,3.74,1,5,17,39,51,45,11,5,1,0,31,38,184
231284,57383,4,4.083,3.677,2,16,38,64,26,11,6,6,0,0,1,24,184
231285,58080,5,5.728,5.615,1,5,16,26,32,32,30,18,8,5,22,29,184
231286,57490,5,5.392,4.492,1,2,14,28,51,34,29,8,3,1,31,32,184
231287,58179,5,5.124,3.558,0,5,10,39,56,38,10,11,1,0,2,28,184
231288,57875,5,5.18,4.249,2,2,14,37,54,35,14,9,5,0,6,32,184
231289,58207,6,5.635,4.791,1,4,11,19,41,51,23,15,2,3,0,0,184
231290,57728,6,5.514,4.029,1,2,6,29,52,54,17,10,6,0,17,21,184
231291,57565,4,4.582,3.701,4,3,18,61,45,31,5,2,1,0,1,0,184
231292,57493,6,6.476,5.037,1,3,2,8,30,46,42,18,8,12,6,31,184
231293,57807,5,6.308,5.564,2,3,5,17,36,36,33,29,12,9,0,0,184
231294,57768,4,4.017,3.237,6,10,33,72,40,8,2,3,0,0,18,22,184
231295,57799,5,4.652,4.534,3,8,21,49,60,21,9,4,1,2,22,36,184
231296,58094,6,5.588,4.304,2,1,5,27,48,59,20,8,6,1,18,31,184
231297,58178,6,6.081,4.364,0,2,4,19,32,58,34,10,6,8,18,22,184
231298,58190,6,6.049,4.608,1,1,4,18,32,51,31,14,6,5,19,0,184
231299,58095,5,4.48,3.842,3,8,30,48,49,22,7,6,0,0,6,18,184
231300,58150,5,5.744,4.277,0,4,6,18,54,47,26,15,1,5,18,38,184
231301,58083,5,5.564,4.551,1,3,9,22,50,47,26,9,1,4,18,29,184
231302,57943,6,6.213,4.818,1,2,6,9,35,52,36,21,5,7,18,21,184
231303,57942,5,5.93,3.965,1,0,4,14,52,44,39,10,2,5,29,0,184
231304,57829,6,6.318,4.907,1,1,2,17,37,44,34,19,14,7,12,25,184
231305,57746,5,5.425,4.873,6,2,10,19,53,47,22,9,5,1,9,0,184
231306,58043,5,5.149,3.488,0,5,8,39,52,42,14,7,1,0,18,22,184
231307,57873,5,5.698,5.229,1,4,6,30,44,36,24,10,8,6,18,38,184
231308,57958,5,5.524,4.532,2,3,6,23,51,45,25,8,4,1,12,38,184
231309,58194,5,4.776,3.946,1,8,23,36,51,36,10,4,1,0,0,0,184
231310,57859,5,4.762,4.226,2,6,16,45,57,31,5,3,2,1,0,0,184
231311,58195,5,4.708,4.187,1,6,33,39,44,27,15,4,2,0,0,0,184
231312,57622,6,5.632,4.135,0,2,10,18,49,55,23,7,5,2,18,22,184
231313,57191,6,5.948,4.393,1,1,8,13,37,63,27,14,8,2,22,29,184
231314,57921,5,5.16,3.944,1,2,14,40,55,35,15,11,2,0,5,21,184
231315,58082,6,6.104,5.317,2,2,9,14,34,48,28,20,7,9,7,14,184
231316,57500,4,4.485,3.47,1,7,28,53,46,24,7,3,0,0,21,0,184
231317,58036,5,5.03,4.318,2,3,17,33,60,33,14,3,1,3,0,0,184
231318,58192,5,5.814,5.002,1,4,4,23,43,43,24,12,9,4,1,5,184
231319,57996,4,4.411,4.159,3,11,29,54,44,21,9,1,3,0,0,0,184
231320,57766,5,5.537,5.08,2,2,11,35,41,35,28,13,5,3,18,21,184
231321,58191,5,5.187,4.546,1,4,10,43,45,34,18,5,5,1,19,21,184
231322,58058,4,4.515,4.559,3,9,22,54,43,20,9,2,2,1,15,28,184
231323,58180,5,5.52,4.552,1,3,7,26,56,40,23,5,9,1,1,0,184
231324,58146,5,5.464,4.301,0,1,11,32,50,35,21,10,3,3,0,0,184
231325,57759,6,6.486,4.398,0,1,5,7,29,52,45,21,7,10,0,0,184
231326,58208,5,4.554,3.93,2,6,25,47,54,21,7,3,0,1,0,0,184
231327,58010,5,5.387,3.842,1,2,7,27,64,39,23,7,3,0,0,0,184
231328,57816,6,6.227,4.632,0,2,7,12,32,52,31,22,7,7,15,19,184
231329,57944,5,5.139,4.326,1,4,12,32,60,34,16,2,2,3,19,28,184
231330,58148,6,6.079,5.009,2,1,6,18,40,45,30,21,10,5,18,21,184
231331,57403,5,4.753,3.735,0,5,25,43,58,23,8,5,3,0,0,0,184
231332,57371,5,5.851,4.608,0,3,9,14,52,48,21,15,6,6,22,0,184
231333,57868,5,5.099,4.067,1,3,8,41,52,41,8,4,3,1,9,24,184
231334,57881,7,6.676,4.463,1,0,2,8,29,38,47,26,14,8,1,22,184
231335,58114,5,6.045,4.024,0,1,5,14,47,46,39,18,5,3,6,0,184
231336,57894,6,6.082,4.442,0,2,5,18,35,47,35,15,9,4,15,19,184
231337,58186,5,4.844,3.801,1,5,15,47,60,31,7,4,3,0,18,0,184
231338,57870,5,4.88,3.623,0,7,15,42,66,29,11,2,0,3,0,0,184
231339,57756,5,5.2,4.363,1,3,13,35,57,39,17,6,2,2,2,7,184
231340,58202,6,6.103,4.462,1,1,5,12,39,55,29,23,6,3,22,31,184
231341,58136,6,5.845,4.969,0,5,11,24,30,45,32,14,8,5,1,22,184
231342,57857,6,5.749,3.788,0,0,10,18,45,49,28,12,3,2,0,0,184
231343,57883,6,6.155,4.549,0,2,4,15,39,45,33,14,10,6,28,35,184
231344,57995,6,6.077,4.296,0,2,2,21,38,43,34,19,5,5,1,18,184
231345,57939,5,5.046,4.197,2,2,17,36,61,29,19,4,2,1,0,0,184
231346,58137,5,5.035,3.908,1,2,14,36,69,34,11,2,2,2,0,0,184
231347,57611,6,5.921,4.654,2,3,3,15,47,48,39,12,5,4,18,29,184
231348,57564,5,5.26,3.529,0,3,9,34,58,43,19,3,4,0,22,31,184
231349,58147,6,5.803,3.423,0,1,3,19,51,53,30,10,6,0,1,18,184
231350,58145,5,5.322,5.831,5,8,11,35,39,37,16,11,5,7,0,0,184
231351,58085,4,4.762,4.48,4,3,19,51,51,27,9,5,2,1,1,38,184
231352,58139,5,4.683,4.159,6,5,15,45,51,28,9,4,1,0,19,28,184
231353,57421,6,5.491,3.485,0,1,6,26,54,57,16,5,0,4,11,29,184
231354,57828,5,5.322,3.779,1,2,7,28,65,42,17,5,4,0,0,0,184
231355,57747,4,4.786,4.318,4,3,20,54,46,21,17,5,3,0,18,22,184
231356,57151,4,4.223,3.655,2,10,33,54,49,12,2,3,1,0,1,0,184
231357,58197,3,4.173,4.59,5,20,40,38,36,20,9,3,2,0,15,19,184
231358,57607,6,6.018,4.048,0,1,3,22,34,52,33,14,7,3,22,29,184
231359,57940,5,4.915,4.213,2,5,11,48,63,32,8,3,4,1,9,0,184
231360,58124,6,5.916,5.135,2,3,9,18,38,43,38,16,6,5,5,21,184
231361,58093,4,3.738,4.442,9,26,41,50,22,12,4,3,0,1,10,24,184
231362,57634,5,5.398,4.008,0,2,11,29,56,37,27,3,5,1,5,31,184
231363,58106,6,5.8,4.273,0,2,8,21,38,53,30,11,2,5,18,31,184
231364,57781,6,6.052,4.209,0,0,5,23,43,44,26,18,9,6,0,0,184
231365,58105,5,5.608,3.782,1,0,9,23,49,42,25,14,3,0,12,0,184
231366,57863,5,5.047,3.83,1,3,11,35,72,34,11,1,1,3,18,22,184
231367,57960,6,5.567,4.52,2,2,6,23,48,56,21,7,3,3,0,0,184
231368,58116,5,5.561,4.137,0,3,9,20,56,45,23,11,1,3,2,0,184
231369,57499,5,5.435,4.714,1,2,10,31,52,40,18,8,5,3,18,38,184
231370,58110,6,6.169,4.306,0,1,5,16,41,46,30,28,8,3,18,21,184
231371,57723,5,5.902,4.611,1,1,6,16,50,49,27,13,5,6,1,22,184
231372,58142,5,5.292,4.388,1,2,8,37,59,36,14,9,3,2,1,29,184
231373,58040,7,7.102,4.2,0,0,3,6,17,38,44,36,15,18,1,3,184
231374,58056,5,4.948,4.413,3,5,12,46,51,36,13,3,3,1,4,6,184
231375,57612,6,6.446,4.377,0,1,5,6,33,43,42,24,7,7,18,22,184
231376,58013,4,4.74,4.049,1,7,27,44,42,33,15,1,3,0,22,0,184
231377,57869,5,5.372,3.677,1,1,6,30,63,41,21,6,3,0,18,22,184
231378,58182,6,6.04,4.746,5,1,3,14,36,52,33,18,12,1,0,0,184
231379,58042,5,5.04,4.344,2,7,10,44,50,41,6,9,0,4,1,28,184
231380,58035,5,5.244,4.399,0,6,13,30,52,38,18,6,2,3,3,18,184
231381,57936,5,5.895,4.211,1,0,2,26,46,45,29,13,4,6,15,19,184
231382,58149,5,5.011,4.092,1,6,17,40,52,40,12,6,4,0,1,21,184
231383,57880,5,5.659,4.375,0,2,9,24,51,43,25,9,8,2,1,22,184
231384,58199,5,5.194,5.216,4,5,16,32,53,27,22,10,2,4,15,33,184
231385,57762,5,5.854,4.314,2,3,4,15,40,35,38,17,3,0,17,21,184
231386,57613,5,5.164,4.721,2,5,11,36,59,29,15,7,6,1,14,27,184
231387,57941,5,4.988,4.433,1,5,15,45,47,32,8,10,1,2,18,22,184
231388,57419,5,5.538,4.046,0,3,11,27,47,43,23,14,5,0,22,29,184
231525,140781,4,4.507,3.607,1,8,34,65,57,35,5,3,1,0,5,40,305
231526,140272,6,6.289,4.551,0,2,5,16,48,59,40,24,18,6,18,36,305
231527,140240,6,6.427,5.152,1,2,11,13,23,61,48,27,17,8,22,29,305
231528,140369,5,5.034,3.018,3,1,10,40,91,44,10,6,0,0,1,14,305
231529,140295,5,4.62,3.353,1,4,24,69,80,23,8,3,1,0,0,0,305
231530,140797,5,5.51,4.796,1,2,9,46,59,42,24,14,7,4,0,0,305
231531,140541,6,5.779,4.529,2,2,10,25,45,71,27,26,3,2,0,0,305
231532,140599,5,5.048,3.551,1,4,9,60,65,44,16,8,1,0,29,31,305
231533,140569,4,4.154,3.206,6,18,28,74,59,14,9,0,0,0,0,0,305
231534,140827,5,5.165,4.0,1,4,15,37,86,45,20,7,2,1,0,0,305
231535,140525,5,4.707,3.378,1,6,21,53,87,28,9,2,1,0,41,0,305
231536,140060,5,4.298,3.456,5,14,32,64,69,25,4,2,0,0,0,0,305
231537,140520,5,4.788,3.726,4,4,26,47,66,53,8,3,1,0,26,0,305
231538,140810,5,5.225,3.07,0,1,11,34,95,48,15,8,0,1,0,0,305
231539,140820,5,5.212,4.092,1,5,12,37,76,52,18,8,2,1,1,21,305
231540,140837,5,5.08,3.53,0,6,15,35,87,47,16,4,1,1,1,34,305
231541,140284,6,6.042,4.396,0,2,7,22,46,66,36,19,6,9,0,0,305
231542,140575,6,6.346,4.512,0,2,3,17,44,60,43,27,11,10,18,22,305
231543,140371,5,5.286,3.884,1,3,15,28,79,61,21,7,1,1,9,0,305
231544,140618,6,5.976,4.044,0,1,7,18,56,61,36,21,6,4,11,22,305
231545,140539,5,5.64,4.571,0,6,13,19,65,62,25,13,6,5,0,0,305
231546,140624,5,4.879,3.405,1,4,13,55,89,27,10,7,1,0,15,0,305
231547,140811,6,6.42,4.223,0,1,7,11,34,58,56,23,20,2,18,0,305
231548,140543,5,5.488,4.284,1,5,6,28,70,60,24,8,6,1,22,0,305
231549,140878,5,5.207,4.218,1,4,15,35,76,49,16,8,1,3,18,0,305
231550,140491,6,5.771,3.111,0,0,2,20,67,71,30,10,4,1,15,19,305
231551,140340,6,6.145,4.051,1,0,5,15,55,63,42,27,11,2,0,0,305
231552,140568,6,6.491,4.158,0,0,2,14,47,60,37,28,18,10,15,22,305
231553,140836,5,5.708,3.624,0,2,9,13,73,56,31,10,8,0,0,0,305
231554,140897,4,4.189,3.424,2,9,50,74,50,20,5,1,1,0,18,41,305
231555,140652,5,5.095,3.582,0,3,12,46,85,46,10,5,2,2,7,27,305
231556,140581,5,5.456,4.843,1,5,13,35,66,47,26,12,7,3,18,29,305
231557,140217,5,4.495,3.428,6,11,24,59,66,30,14,0,0,0,0,0,305
231558,140549,5,5.601,4.068,0,2,8,36,66,45,34,16,5,1,15,22,305
231559,140623,5,5.531,4.12,1,2,7,30,70,57,30,8,5,1,0,0,305
231560,140806,6,6.413,4.559,0,1,5,17,37,56,51,22,13,11,18,38,305
231561,140091,5,4.362,3.214,2,12,31,61,79,19,4,2,0,0,6,11,305
231562,140234,5,4.778,3.816,5,5,20,43,84,34,11,4,1,0,17,21,305
231563,140657,5,5.282,3.853,1,3,6,39,89,46,21,8,2,1,5,38,305
231564,140157,5,5.474,3.465,0,2,10,29,72,57,27,12,2,0,29,0,305
231565,140754,5,4.886,4.689,3,7,21,53,73,26,10,12,3,2,5,22,305
231566,140050,5,5.321,3.723,0,2,7,40,85,40,25,5,3,2,18,40,305
231567,140526,6,5.408,3.858,0,4,12,32,65,69,25,7,3,1,5,0,305
231568,140562,6,6.779,4.712,1,0,5,8,33,52,39,42,20,13,38,0,305
231569,140661,5,5.238,3.117,0,3,12,36,76,51,17,11,0,0,6,9,305
231570,140573,5,5.295,3.459,1,1,9,29,92,48,17,7,3,0,0,0,305
231571,140273,5,4.781,3.89,4,6,23,45,77,38,11,5,1,0,1,0,305
231572,140296,5,5.406,3.941,1,4,9,35,67,52,32,9,3,0,0,0,305
231573,140339,6,5.647,3.462,0,1,5,32,60,67,36,12,1,1,12,18,305
231574,140443,6,5.739,4.749,1,5,12,24,54,57,35,20,9,1,36,0,305
231575,140073,5,5.288,3.088,0,1,10,36,79,61,19,3,3,0,19,0,305
231576,140786,5,4.972,3.373,1,3,18,46,78,50,7,7,1,0,12,32,305
231577,140791,5,5.691,4.108,0,1,7,25,70,56,24,9,8,4,14,15,305
231578,140536,5,5.124,3.697,0,3,14,41,87,42,13,6,2,2,15,19,305
231579,140603,5,4.203,3.488,6,9,41,63,74,14,3,1,1,0,5,0,305
231580,140061,5,4.261,3.293,2,16,33,64,67,19,4,2,0,0,0,0,305
231581,140669,5,4.94,3.617,2,5,20,39,85,46,13,4,0,1,20,0,305
231582,140848,5,5.292,3.817,1,2,8,38,74,60,18,4,3,1,18,40,305
231583,140679,5,5.107,3.496,0,4,17,40,73,45,18,5,3,0,12,18,305
231584,140582,5,5.01,3.93,3,6,14,40,80,33,19,8,0,1,20,21,305
231585,140824,6,6.516,4.094,0,1,1,8,44,68,43,31,10,11,18,29,305
231586,140677,6,5.648,4.355,1,2,9,29,57,59,35,9,8,1,38,0,305
231587,140448,5,4.943,3.632,0,4,22,47,75,41,14,3,2,1,5,18,305
231588,140895,6,5.809,3.991,0,1,8,26,55,67,33,16,7,2,18,22,305
231589,140842,5,5.505,3.51,0,1,8,33,76,59,22,10,7,0,4,21,305
231590,140843,6,6.279,4.322,1,0,4,16,49,62,38,30,15,4,1,18,305
231591,140225,5,4.744,3.996,4,5,15,56,86,27,9,2,2,1,18,0,305
231592,140817,5,5.357,3.622,0,2,13,27,77,55,25,5,2,1,6,34,305
231593,140840,5,5.242,4.201,3,2,9,43,74,55,17,8,2,2,15,0,305
231594,140898,5,5.335,4.257,1,4,10,42,63,52,29,6,4,1,1,18,305
231595,140478,5,5.182,4.015,3,2,9,46,69,51,22,4,2,1,2,20,305
231596,140347,5,4.802,3.703,1,9,22,47,78,36,14,4,1,0,5,40,305
231597,140527,5,4.995,4.114,2,9,11,44,78,45,12,6,2,1,15,27,305
231598,140850,6,6.096,4.217,0,2,5,17,56,62,35,28,9,4,1,29,305
231599,140116,4,4.434,3.862,2,14,30,65,63,27,7,2,2,0,5,19,305
231600,140607,7,6.982,4.453,0,1,2,11,25,48,52,41,24,17,2,20,305
231601,140077,5,5.16,3.807,0,6,12,38,76,50,13,8,2,1,22,41,305
231602,140801,5,5.058,4.202,1,3,23,42,70,41,14,9,3,1,0,0,305
231603,140308,5,4.711,3.308,1,8,24,49,82,33,11,3,0,0,0,0,305
231604,140808,5,5.184,3.946,1,5,12,43,66,48,21,6,4,0,9,19,305
231605,140635,6,6.213,3.828,0,0,6,14,42,65,46,19,12,3,0,0,305
231606,140778,4,4.257,3.364,6,7,41,65,65,17,8,1,0,0,0,0,305
231607,140818,5,5.467,3.659,0,3,11,27,72,58,23,12,4,0,15,27,305
231608,140799,5,5.13,4.169,3,3,12,44,72,45,20,6,2,1,22,25,305
231609,140580,5,4.676,4.222,2,8,27,57,69,29,11,5,1,1,1,18,305
231610,140547,5,5.438,3.438,1,1,6,34,80,55,28,11,1,0,1,22,305
231611,140782,6,5.697,4.466,3,2,7,21,59,77,32,7,7,3,0,0,305
231612,140676,6,5.962,4.071,0,1,7,17,60,66,27,22,8,4,1,18,305
231613,140755,5,4.555,6.137,25,17,20,29,51,33,19,8,3,4,5,18,305
231614,140812,3,3.262,3.361,19,37,66,48,20,8,4,0,0,0,0,0,305
231615,140622,5,4.611,3.151,1,10,19,48,87,25,6,2,0,0,20,40,305
231616,140792,5,5.546,3.684,0,1,11,26,70,67,26,11,3,1,5,40,305
231617,140803,5,5.7,3.83,0,1,6,28,66,55,34,15,3,2,19,0,305
231618,140896,5,4.886,2.873,0,4,17,52,85,37,11,5,0,0,18,22,305
231619,140844,5,5.023,5.178,4,13,19,46,63,34,26,6,5,4,0,0,305
231620,140648,5,4.885,3.282,1,1,16,67,70,31,19,3,1,0,22,0,305
231621,140596,5,5.477,3.7,0,3,9,40,71,45,37,14,3,0,2,33,305
231622,140540,5,4.398,3.082,3,13,27,59,79,23,7,0,0,0,18,29,305
231623,140630,6,6.014,4.321,0,1,9,22,51,61,39,19,8,7,0,0,305
231624,140320,5,4.596,3.119,1,5,29,63,72,34,7,2,0,0,1,0,305
231625,140659,6,5.825,4.604,1,2,7,22,60,63,30,12,9,5,22,38,305
231626,140405,5,6.009,3.779,0,0,6,22,61,57,45,19,10,3,1,18,305
231627,140876,5,4.896,3.473,2,4,17,47,85,40,14,2,0,1,23,39,305
231628,140784,5,4.611,3.617,1,8,24,60,72,24,10,3,1,0,5,19,305
231629,140853,5,5.385,4.177,0,3,10,40,69,49,22,7,5,3,22,24,305
231630,140868,5,5.535,3.626,0,3,8,28,72,58,27,13,4,0,0,0,305
231631,140815,5,4.947,4.279,2,8,16,42,79,41,9,6,2,2,4,12,305
231632,140893,5,4.648,2.864,0,8,21,65,81,28,12,1,0,0,0,0,305
231633,140785,6,6.413,4.641,0,2,4,18,40,62,49,20,20,10,17,29,305
231634,140885,5,5.029,4.005,1,5,17,45,71,46,15,5,2,1,31,40,305
231635,140577,5,5.662,3.93,0,1,8,28,73,55,28,14,8,1,14,15,305
231636,140274,5,4.679,3.755,1,13,21,62,77,31,14,4,1,0,9,19,305
231637,140571,5,4.976,3.259,1,3,17,49,80,36,14,9,0,0,18,0,305
231638,140884,6,6.995,4.055,0,0,1,10,25,52,52,27,27,18,18,38,305
231639,140594,5,5.014,3.817,2,6,17,43,79,31,25,7,1,0,0,0,305
231640,140484,5,5.775,4.22,0,4,7,26,56,54,46,11,7,2,14,0,305
231641,140831,5,5.848,4.237,1,0,8,24,60,57,28,22,7,3,5,21,305
231642,140838,5,5.135,4.278,3,5,12,43,74,48,19,8,2,1,0,0,305
231643,140449,6,6.304,4.496,0,3,4,16,42,58,48,28,12,6,16,25,305
231644,140355,4,4.249,4.026,4,12,37,77,47,24,5,1,1,1,1,0,305
231645,140180,5,4.705,3.391,1,6,22,52,91,24,11,2,1,0,18,22,305
231646,140586,5,4.507,3.219,2,4,33,64,75,23,7,3,0,0,6,31,305
231647,140341,5,4.302,3.915,2,13,46,56,67,16,9,0,2,1,5,40,305
231648,140656,5,5.333,3.691,0,2,11,36,78,52,25,4,4,1,1,28,305
231649,140334,5,5.91,5.087,2,3,8,22,56,56,26,23,9,7,18,22,305
231650,140829,6,5.75,4.587,1,4,6,27,54,68,35,11,4,6,1,18,305
231651,140226,5,4.863,3.236,1,3,23,47,87,33,10,8,0,0,0,0,305
231652,140282,6,6.21,4.634,2,1,1,20,41,62,40,20,11,7,15,22,305
231653,140826,5,4.787,3.236,1,5,13,58,91,34,5,2,2,0,0,0,305
231654,140554,4,4.09,3.206,4,10,50,77,46,15,7,1,0,0,12,32,305
231655,140780,4,4.65,3.365,0,6,29,70,60,31,15,2,1,0,7,10,305
231656,140819,5,4.824,3.238,2,5,11,62,81,33,11,5,0,0,0,0,305
231657,140560,4,4.237,4.083,7,14,36,65,51,24,7,2,0,1,0,0,305
231658,140894,6,6.42,4.566,0,1,5,12,48,53,40,30,12,11,15,22,305
231659,140805,6,5.685,4.07,1,1,9,21,64,74,26,13,6,1,18,22,305
231660,140310,5,5.071,3.413,1,5,10,43,82,51,12,6,1,0,11,0,305
231661,140798,5,5.477,3.375,0,0,8,32,64,63,21,7,3,1,1,6,305
231662,140239,5,5.704,4.02,1,0,7,27,69,56,29,17,5,2,19,27,305
231663,140802,5,5.358,3.68,0,1,15,28,83,49,25,7,3,1,15,32,305
231664,140790,5,5.893,3.822,0,2,8,21,58,53,46,15,11,0,18,29,305
231665,140123,5,5.633,3.91,1,1,7,33,61,52,34,17,4,0,18,20,305
231666,140094,5,6.274,4.392,0,1,4,16,54,47,39,25,18,4,0,0,305
231667,140130,5,5.271,3.677,0,2,13,34,79,58,13,6,4,1,11,17,305
231668,140601,5,5.321,4.336,2,4,11,30,75,53,22,8,2,2,17,21,305
231669,140619,6,5.738,3.605,0,3,6,20,65,66,36,11,7,0,22,39,305
231670,140344,5,4.502,3.747,6,8,20,61,80,23,6,1,2,0,1,18,305
231671,140828,6,6.393,4.36,2,0,3,9,45,58,54,23,14,6,18,22,305
231672,140877,5,4.427,3.974,4,14,29,63,66,22,12,1,2,0,5,0,305
231673,140356,5,5.014,3.723,0,5,18,46,80,40,13,7,2,1,18,38,305
231674,140756,5,5.449,4.013,0,4,12,30,67,61,26,10,1,3,38,0,305
231675,140579,5,5.063,3.703,1,3,14,46,73,48,17,3,1,1,18,22,305
231676,140889,5,4.923,3.49,0,6,19,49,75,37,14,4,3,0,0,0,305
231677,140354,5,4.905,4.548,4,9,26,51,62,33,23,10,4,0,14,21,305
231678,140052,4,3.932,3.065,8,12,44,79,53,6,3,1,0,0,14,0,305
231679,140602,5,5.776,3.78,0,3,4,23,68,54,35,18,0,5,0,0,305
231680,140809,5,5.047,3.064,0,7,18,36,73,60,14,5,0,0,18,22,305
231681,140345,5,4.756,3.948,2,10,17,55,72,29,14,4,2,0,18,0,305
231682,140654,6,6.009,4.654,0,1,10,27,50,60,22,21,12,10,29,40,305
231683,140763,5,5.635,3.688,0,2,5,24,71,68,23,13,4,1,15,19,305
231684,140574,4,3.876,4.068,15,24,40,63,55,14,3,1,2,0,0,0,305
